Timestamp,Source,Title,Link,Status
2025-08-23 18:13:55,GDPR,No updates found,NA,No new update
2025-08-23 18:13:55,FERPA,No updates found,NA,No new update
2025-08-23 18:13:55,NIST,No updates found,NA,No new update
2025-08-23 19:07:56,Indian Compliance,No updates found,NA,No new update
2025-08-23 19:07:56,GDPR,No updates found,NA,No new update
2025-08-23 19:07:56,FERPA,No updates found,NA,No new update
2025-08-23 19:07:56,NIST,No updates found,NA,No new update
2025-08-23 20:11:16,Indian Compliance,No updates found,NA,No new update
2025-08-23 20:11:16,GDPR,No updates found,NA,No new update
2025-08-23 20:11:16,FERPA,No updates found,NA,No new update
2025-08-23 20:11:16,NIST,No updates found,NA,No new update
2025-08-23 21:09:07,Indian Compliance,No updates found,NA,No new update
2025-08-23 21:09:07,GDPR,No updates found,NA,No new update
2025-08-23 21:09:07,FERPA,No updates found,NA,No new update
2025-08-23 21:09:07,NIST,No updates found,NA,No new update
2025-08-23 22:09:57,Indian Compliance,No updates found,NA,No new update
2025-08-23 22:09:57,GDPR,No updates found,NA,No new update
2025-08-23 22:09:57,FERPA,No updates found,NA,No new update
2025-08-23 22:09:57,NIST,No updates found,NA,No new update
2025-08-23 23:10:27,Indian Compliance,No updates found,NA,No new update
2025-08-23 23:10:27,GDPR,No updates found,NA,No new update
2025-08-23 23:10:27,FERPA,No updates found,NA,No new update
2025-08-23 23:10:27,NIST,No updates found,NA,No new update
2025-08-24 00:59:58,Indian Compliance,No updates found,NA,No new update
2025-08-24 00:59:58,GDPR,No updates found,NA,No new update
2025-08-24 00:59:58,FERPA,No updates found,NA,No new update
2025-08-24 00:59:58,NIST,No updates found,NA,No new update
2025-08-24 02:50:02,Indian Compliance,No updates found,NA,No new update
2025-08-24 02:50:02,GDPR,No updates found,NA,No new update
2025-08-24 02:50:02,FERPA,No updates found,NA,No new update
2025-08-24 02:50:02,NIST,No updates found,NA,No new update
2025-08-24 03:43:20,Indian Compliance,No updates found,NA,No new update
2025-08-24 03:43:20,GDPR,No updates found,NA,No new update
2025-08-24 03:43:20,FERPA,No updates found,NA,No new update
2025-08-24 03:43:20,NIST,No updates found,NA,No new update
2025-08-24 04:17:58,Indian Compliance,No updates found,NA,No new update
2025-08-24 04:17:58,GDPR,No updates found,NA,No new update
2025-08-24 04:17:58,FERPA,No updates found,NA,No new update
2025-08-24 04:17:58,NIST,No updates found,NA,No new update
2025-08-24 05:11:20,Indian Compliance,No updates found,NA,No new update
2025-08-24 05:11:20,GDPR,No updates found,NA,No new update
2025-08-24 05:11:20,FERPA,No updates found,NA,No new update
2025-08-24 05:11:20,NIST,No updates found,NA,No new update
2025-08-24 06:16:06,Indian Compliance,No updates found,NA,No new update
2025-08-24 06:16:06,GDPR,No updates found,NA,No new update
2025-08-24 06:16:06,FERPA,No updates found,NA,No new update
2025-08-24 06:16:06,NIST,No updates found,NA,No new update
2025-08-24 07:10:23,Indian Compliance,No updates found,NA,No new update
2025-08-24 07:10:23,GDPR,No updates found,NA,No new update
2025-08-24 07:10:23,FERPA,No updates found,NA,No new update
2025-08-24 07:10:23,NIST,No updates found,NA,No new update
2025-08-24 08:13:18,Indian Compliance,No updates found,NA,No new update
2025-08-24 08:13:18,GDPR,No updates found,NA,No new update
2025-08-24 08:13:18,FERPA,No updates found,NA,No new update
2025-08-24 08:13:18,NIST,No updates found,NA,No new update
2025-08-24 09:10:24,Indian Compliance,No updates found,NA,No new update
2025-08-24 09:10:24,GDPR,No updates found,NA,No new update
2025-08-24 09:10:24,FERPA,No updates found,NA,No new update
2025-08-24 09:10:24,NIST,No updates found,NA,No new update
2025-08-24 10:10:24,Indian Compliance,No updates found,NA,No new update
2025-08-24 10:10:24,GDPR,No updates found,NA,No new update
2025-08-24 10:10:24,FERPA,No updates found,NA,No new update
2025-08-24 10:10:24,NIST,No updates found,NA,No new update
2025-08-24 11:08:24,Indian Compliance,No updates found,NA,No new update
2025-08-24 11:08:24,GDPR,No updates found,NA,No new update
2025-08-24 11:08:24,FERPA,No updates found,NA,No new update
2025-08-24 11:08:24,NIST,No updates found,NA,No new update
2025-08-24 12:19:41,Indian Compliance,No updates found,NA,No new update
2025-08-24 12:19:41,GDPR,No updates found,NA,No new update
2025-08-24 12:19:41,FERPA,No updates found,NA,No new update
2025-08-24 12:19:41,NIST,No updates found,NA,No new update
2025-08-24 13:19:31,Indian Compliance,No updates found,NA,No new update
2025-08-24 13:19:31,GDPR,No updates found,NA,No new update
2025-08-24 13:19:31,FERPA,No updates found,NA,No new update
2025-08-24 13:19:31,NIST,No updates found,NA,No new update
2025-08-24 14:09:18,Indian Compliance,No updates found,NA,No new update
2025-08-24 14:09:18,GDPR,No updates found,NA,No new update
2025-08-24 14:09:18,FERPA,No updates found,NA,No new update
2025-08-24 14:09:18,NIST,No updates found,NA,No new update
2025-08-24 15:10:03,Indian Compliance,No updates found,NA,No new update
2025-08-24 15:10:03,GDPR,No updates found,NA,No new update
2025-08-24 15:10:03,FERPA,No updates found,NA,No new update
2025-08-24 15:10:03,NIST,No updates found,NA,No new update
2025-08-24 16:12:16,Indian Compliance,No updates found,NA,No new update
2025-08-24 16:12:16,GDPR,No updates found,NA,No new update
2025-08-24 16:12:16,FERPA,No updates found,NA,No new update
2025-08-24 16:12:16,NIST,No updates found,NA,No new update
2025-08-24 17:09:23,Indian Compliance,No updates found,NA,No new update
2025-08-24 17:09:23,GDPR,No updates found,NA,No new update
2025-08-24 17:09:23,FERPA,No updates found,NA,No new update
2025-08-24 17:09:23,NIST,No updates found,NA,No new update
2025-08-24 18:14:12,Indian Compliance,No updates found,NA,No new update
2025-08-24 18:14:12,GDPR,No updates found,NA,No new update
2025-08-24 18:14:12,FERPA,No updates found,NA,No new update
2025-08-24 18:14:12,NIST,No updates found,NA,No new update
2025-08-24 19:08:21,Indian Compliance,No updates found,NA,No new update
2025-08-24 19:08:21,GDPR,No updates found,NA,No new update
2025-08-24 19:08:21,FERPA,No updates found,NA,No new update
2025-08-24 19:08:21,NIST,No updates found,NA,No new update
2025-08-24 20:11:46,Indian Compliance,No updates found,NA,No new update
2025-08-24 20:11:46,GDPR,No updates found,NA,No new update
2025-08-24 20:11:46,FERPA,No updates found,NA,No new update
2025-08-24 20:11:46,NIST,No updates found,NA,No new update
2025-08-24 21:09:36,Indian Compliance,No updates found,NA,No new update
2025-08-24 21:09:36,GDPR,No updates found,NA,No new update
2025-08-24 21:09:36,FERPA,No updates found,NA,No new update
2025-08-24 21:09:36,NIST,No updates found,NA,No new update
2025-08-24 22:10:20,Indian Compliance,No updates found,NA,No new update
2025-08-24 22:10:20,GDPR,No updates found,NA,No new update
2025-08-24 22:10:20,FERPA,No updates found,NA,No new update
2025-08-24 22:10:20,NIST,No updates found,NA,No new update
2025-08-24 23:10:26,Indian Compliance,No updates found,NA,No new update
2025-08-24 23:10:26,GDPR,No updates found,NA,No new update
2025-08-24 23:10:26,FERPA,No updates found,NA,No new update
2025-08-24 23:10:26,NIST,No updates found,NA,No new update
2025-08-25 00:56:09,Indian Compliance,No updates found,NA,No new update
2025-08-25 00:56:09,GDPR,No updates found,NA,No new update
2025-08-25 00:56:09,FERPA,No updates found,NA,No new update
2025-08-25 00:56:09,NIST,No updates found,NA,No new update
2025-08-25 02:41:37,Indian Compliance,No updates found,NA,No new update
2025-08-25 02:41:37,GDPR,No updates found,NA,No new update
2025-08-25 02:41:37,FERPA,No updates found,NA,No new update
2025-08-25 02:41:37,NIST,No updates found,NA,No new update
